Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
32.0,4.9,Stormy,Medium,0,0.0,0.0,Urban,30,6.037544630194255
33.0,4.9,Sunny,Low,0,0.0,0.0,Metropolitian,21,13.972123977178622
27.0,4.9,Stormy,Jam,0,1.0,0.0,Metropolitian,30,12.418408999826822
36.0,4.9,Sandstorms,Jam,0,1.0,0.0,Metropolitian,37,10.602467987619509
34.0,4.9,Sunny,Medium,2,1.0,0.0,Metropolitian,25,12.161069532201358
35.0,5.0,Windy,Medium,1,1.0,0.0,Urban,33,7.567851455216058
30.0,5.0,Fog,High,1,1.0,0.0,Metropolitian,28,6.081440911759753
27.0,4.9,Fog,Jam,2,0.0,0.0,Metropolitian,30,7.448311138215936
23.0,4.8,Fog,Jam,2,0.0,0.0,Urban,30,20.25305420828035
31.0,4.8,Sunny,Low,1,0.0,0.0,Urban,28,12.09893438000095
27.0,4.6,Sandstorms,Jam,0,1.0,0.0,Metropolitian,30,12.162306145096023
38.0,4.7,Sunny,Medium,0,1.0,0.0,Metropolitian,26,5.958847028253639
36.0,4.8,Sunny,Medium,2,1.0,0.0,Urban,24,16.722548420715
27.0,4.6,Fog,Low,1,0.0,0.0,Metropolitian,15,2.979410112022739
30.0,4.0,Cloudy,High,1,1.0,0.0,Metropolitian,34,1.4898458841183333
20.0,4.6,Sunny,Medium,0,0.0,0.0,Metropolitian,22,13.970122998261996
25.0,4.7,Sandstorms,Low,1,1.0,0.0,Urban,11,2.9766115118201046
36.0,4.7,Cloudy,Jam,0,1.0,0.0,Metropolitian,31,4.596877706640377
27.0,4.9,Cloudy,Medium,1,1.0,0.0,,34,13.971950882978046
35.0,5.0,Sandstorms,Medium,0,1.0,0.0,Metropolitian,28,4.674644234401863
20.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,25,4.663344843093785
21.0,4.3,Cloudy,Jam,1,1.0,0.0,Urban,31,13.611544388190577
38.0,4.5,Sandstorms,Medium,1,1.0,0.0,Metropolitian,21,12.25659774869038
27.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,22,13.989532967705534
37.0,4.7,Sandstorms,Jam,0,1.0,0.0,Metropolitian,33,4.469203457950985
25.0,5.0,Cloudy,Medium,0,1.0,0.0,Urban,24,4.663772762376294
26.0,4.8,Stormy,Jam,2,1.0,0.0,Metropolitian,12,7.3253631982374
36.0,4.7,Fog,Jam,0,3.0,0.0,Semi-Urban,51,16.600060265890743
32.0,4.9,Sunny,High,0,1.0,0.0,Metropolitian,24,1.5580766213086716
32.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,25,3.059933327241409
30.0,5.0,Windy,Low,1,1.0,0.0,Metropolitian,27,1.5581570033504792
24.0,4.9,Sandstorms,Low,0,0.0,0.0,Metropolitian,21,19.88298786811286
27.0,4.8,Cloudy,Jam,0,1.0,0.0,Urban,29,7.762500242365753
35.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,29,3.104803710518419
34.0,4.2,Windy,Low,0,0.0,0.0,Urban,24,9.326940869812145
22.0,4.6,Stormy,Jam,2,,0.0,Metropolitian,27,10.593374354489852
39.0,4.1,Sandstorms,Medium,2,1.0,0.0,Metropolitian,31,6.050084991996258
21.0,5.0,Sandstorms,Low,1,0.0,0.0,Metropolitian,16,1.5524082366562466
20.0,4.8,Fog,Low,2,1.0,0.0,Urban,14,1.5322236104030795
24.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,26,9.316238098535406
36.0,4.8,Sunny,Low,0,1.0,0.0,Metropolitian,23,1.520309052937885
39.0,4.9,Sunny,Medium,0,1.0,0.0,Metropolitian,38,13.58037387628088
24.0,4.5,Cloudy,Low,2,1.0,0.0,Urban,19,1.55813398149798
27.0,4.5,Sunny,Jam,2,0.0,0.0,Metropolitian,19,20.18348136584519
37.0,4.8,Stormy,Low,1,1.0,0.0,Metropolitian,26,10.881329493408392
29.0,4.6,Cloudy,Jam,2,1.0,0.0,Metropolitian,30,10.64105130998624
20.0,4.8,Cloudy,Low,0,1.0,0.0,Urban,19,1.5322753274864631
27.0,4.7,Windy,Jam,1,0.0,0.0,Urban,20,20.887107461224957
23.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,42,20.851771383105145
38.0,5.0,Sunny,Jam,1,0.0,0.0,Urban,16,19.91643253383936
24.0,4.9,Stormy,Low,2,0.0,0.0,Metropolitian,11,9.31563208704705
39.0,4.6,Sunny,Low,1,,0.0,Metropolitian,20,12.162115936702182
23.0,4.7,Sunny,Low,0,0.0,0.0,,12,1.513073455729525
37.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,19,7.44864451602914
37.0,4.9,Sandstorms,Low,1,0.0,0.0,Metropolitian,25,20.252959556511744
24.0,4.7,Sunny,Low,1,1.0,0.0,Metropolitian,22,1.5525607701091515
20.0,4.5,Sunny,Jam,1,1.0,0.0,Urban,12,20.831034086787454
,,Cloudy,Low,2,0.0,0.0,Urban,18,2.979502850576494
23.0,4.8,Fog,Medium,0,1.0,0.0,Metropolitian,43,10.56512884564776
38.0,4.8,Sunny,Jam,0,1.0,0.0,Metropolitian,44,11.923472540743209
30.0,4.8,Sunny,Low,1,,0.0,Metropolitian,12,3.1044353971266565
20.0,4.7,Cloudy,Jam,1,1.0,0.0,Metropolitian,29,7.790401204068506
34.0,4.7,Windy,Jam,0,1.0,0.0,Urban,50,12.42075039087061
22.0,4.8,Sunny,Low,1,0.0,0.0,Metropolitian,17,1.5581322344033663
21.0,4.7,Fog,High,2,0.0,0.0,Metropolitian,23,3.064404727369966
26.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,24,19.976712110350487
24.0,4.1,Sandstorms,Low,0,1.0,0.0,Metropolitian,29,7.761726486394523
35.0,3.5,Stormy,Jam,1,0.0,0.0,Metropolitian,35,12.256687342592269
22.0,4.0,Sandstorms,Jam,0,0.0,0.0,Metropolitian,33,20.180936931739232
21.0,4.9,Fog,High,0,1.0,0.0,Urban,29,3.018883117682491
36.0,4.8,Stormy,Low,0,1.0,0.0,Metropolitian,24,20.18085916835158
37.0,4.9,Windy,High,2,0.0,0.0,Urban,25,1.465204236107831
34.0,4.8,Windy,Low,1,1.0,0.0,Metropolitian,25,1.5525820816228664
35.0,4.8,Cloudy,Medium,1,0.0,0.0,Urban,35,16.60924614500132
37.0,4.7,Cloudy,High,2,0.0,0.0,Metropolitian,32,6.037529176542177
31.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,20,2.984613247240924
37.0,4.5,Sunny,Medium,1,1.0,0.0,Metropolitian,27,16.60096646627219
29.0,4.9,Cloudy,Low,2,0.0,0.0,Urban,11,3.059402876820984
24.0,4.5,Stormy,Jam,2,1.0,0.0,Metropolitian,28,7.763183552897837
31.0,4.2,Windy,Medium,2,1.0,0.0,Metropolitian,37,13.582337494192412
27.0,4.6,Cloudy,High,1,1.0,0.0,Metropolitian,29,2.9377377563016864
33.0,4.0,Stormy,Jam,0,1.0,0.0,Metropolitian,35,19.61865601365972
32.0,4.8,Stormy,Low,2,0.0,0.0,Metropolitian,24,2.976635343491255
28.0,4.2,Sandstorms,Low,0,0.0,0.0,Metropolitian,20,9.121425981981249
29.0,4.8,Stormy,Low,1,0.0,0.0,Urban,17,13.184369264233698
29.0,4.4,Fog,Jam,2,2.0,0.0,Urban,38,10.906036622245482
26.0,4.8,Cloudy,Low,0,0.0,0.0,Metropolitian,23,19.363385329656776
29.0,4.3,Cloudy,High,1,1.0,0.0,Urban,33,6.210605364096597
29.0,5.0,Sandstorms,Low,2,0.0,0.0,Metropolitian,14,1.536864059415262
31.0,4.1,Sandstorms,Jam,0,1.0,1.0,Urban,51,20.8534264919692
30.0,5.0,Cloudy,High,0,1.0,0.0,Metropolitian,27,6.117761953594232
35.0,4.3,Fog,Low,0,2.0,0.0,Metropolitian,42,17.074904296042025
34.0,4.1,Stormy,Jam,1,0.0,0.0,Metropolitian,40,13.972191759503003
23.0,4.9,Sandstorms,Medium,1,1.0,0.0,Metropolitian,17,16.600272418856072
37.0,4.7,Cloudy,Jam,1,1.0,0.0,Metropolitian,40,13.407092693002484
37.0,5.0,Sandstorms,High,2,1.0,0.0,Urban,28,6.081596950437154
21.0,5.0,Cloudy,Medium,1,0.0,0.0,Urban,32,16.852444613264275
29.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,19,10.724960763776828
26.0,4.8,Sandstorms,Low,2,0.0,0.0,Metropolitian,16,4.656990844808267
38.0,4.6,Sunny,Low,2,1.0,0.0,Metropolitian,18,19.395445581358487
34.0,4.7,Sunny,Low,2,1.0,0.0,Urban,28,19.976746466954737
30.0,5.0,Cloudy,Jam,1,1.0,0.0,Urban,28,9.17785559642758
27.0,4.8,Sandstorms,Jam,1,0.0,0.0,Metropolitian,23,12.256076445468295
21.0,4.9,Fog,Medium,1,1.0,0.0,Metropolitian,33,10.586910515510665
25.0,4.7,Cloudy,Low,1,1.0,0.0,Urban,13,1.5094383155993516
31.0,4.8,Windy,Jam,2,0.0,0.0,Urban,30,9.07434222926449
20.0,5.0,Sandstorms,Low,1,0.0,0.0,Metropolitian,14,20.18126391655723
21.0,4.8,Fog,Jam,0,0.0,0.0,Metropolitian,20,4.5279170129511765
24.0,3.2,Sunny,Low,2,0.0,0.0,Metropolitian,43,19.619196710684648
32.0,4.8,Windy,Low,2,0.0,0.0,Metropolitian,18,20.851862908260973
37.0,5.0,Sunny,Low,1,,0.0,Metropolitian,12,3.116127220771153
20.0,4.2,Sandstorms,Jam,0,0.0,0.0,Metropolitian,37,12.463861442061557
33.0,4.9,Stormy,Medium,0,0.0,0.0,Metropolitian,27,4.681878121614589
32.0,4.0,Sandstorms,Medium,0,2.0,0.0,Metropolitian,39,4.610339345524684
38.0,4.2,Windy,Jam,2,1.0,0.0,Metropolitian,33,7.601245065529116
30.0,4.8,Stormy,Low,2,1.0,0.0,Metropolitian,25,9.055848504226429
24.0,4.5,Stormy,Jam,1,1.0,0.0,Metropolitian,28,12.464066309794568
35.0,3.5,Stormy,Medium,2,1.0,0.0,Urban,37,16.90205180024393
38.0,4.1,Stormy,Low,0,1.0,0.0,Metropolitian,23,7.546817179242812
31.0,4.6,Windy,Low,1,,0.0,Urban,22,1.5321547990764783
38.0,5.0,Windy,High,0,1.0,0.0,Metropolitian,33,5.8749977270651845
30.0,4.8,Sandstorms,Low,2,1.0,0.0,Metropolitian,28,1.5135833475075773
36.0,4.6,Fog,Medium,1,,0.0,Metropolitian,42,19.839561441934904
35.0,4.8,Cloudy,Medium,0,1.0,0.0,Metropolitian,29,7.762394296687464
35.0,4.5,Sandstorms,Medium,1,1.0,0.0,Urban,29,6.081595038517862
34.0,4.4,Fog,Low,1,1.0,0.0,Metropolitian,35,13.40647565433019
26.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,24,12.161512247541568
25.0,4.2,Cloudy,Medium,2,1.0,0.0,Metropolitian,34,10.641490945494407
29.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,28,7.631504867081062
22.0,4.2,Windy,Low,0,1.0,0.0,Metropolitian,15,1.552697443893239
38.0,4.9,Sandstorms,High,1,1.0,0.0,Metropolitian,28,1.5125236323325255
30.0,5.0,Sunny,Medium,1,0.0,0.0,Metropolitian,16,6.2101379656240985
35.0,4.9,Stormy,Jam,0,1.0,0.0,Metropolitian,39,8.937788557678179
27.0,5.0,Sandstorms,Jam,1,1.0,0.0,Metropolitian,24,12.46432929763658
32.0,4.9,Sandstorms,Jam,2,1.0,0.0,Metropolitian,29,19.36338289365832
38.0,3.4,Sunny,Low,0,1.0,0.0,Metropolitian,34,16.636808584025772
20.0,4.7,Cloudy,Low,2,0.0,0.0,Metropolitian,15,4.610254758948449
31.0,4.4,Windy,Medium,2,0.0,0.0,Metropolitian,31,7.601027931404884
22.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,21,19.976027554946448
24.0,4.7,Fog,Low,2,1.0,0.0,Urban,18,7.647092834675519
31.0,4.0,Cloudy,Jam,2,0.0,0.0,Metropolitian,37,7.545632353879069
26.0,4.4,Fog,Jam,2,1.0,0.0,Metropolitian,36,19.88498909391697
23.0,4.7,Sandstorms,Medium,1,1.0,0.0,Metropolitian,22,16.60246716832672
29.0,4.7,Stormy,Jam,1,0.0,,Urban,11,9.326428318803533
36.0,5.0,Windy,Jam,0,1.0,0.0,Metropolitian,34,9.177683834695673
22.0,5.0,Fog,Medium,2,1.0,0.0,Metropolitian,27,20.88757287961888
23.0,4.9,Windy,Jam,2,1.0,0.0,Metropolitian,19,10.71321076429732
20.0,4.1,Sandstorms,Low,0,0.0,0.0,Metropolitian,22,7.646049300624548
24.0,4.6,Stormy,Jam,1,1.0,0.0,Metropolitian,25,13.766116995711348
37.0,4.6,Cloudy,Medium,2,1.0,0.0,Metropolitian,30,20.179033045443173
28.0,5.0,Cloudy,Medium,2,1.0,0.0,Urban,19,6.242426324082786
20.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,23,1.5525398251397549
37.0,4.3,Cloudy,Low,2,1.0,0.0,Metropolitian,34,12.419787919082207
37.0,4.4,Sandstorms,Low,0,1.0,0.0,Metropolitian,29,3.064404727369966
33.0,4.6,Cloudy,Jam,0,1.0,0.0,Metropolitian,26,4.537394871786295
23.0,4.9,Stormy,High,0,0.0,0.0,Metropolitian,28,3.029559739500528
21.0,4.9,Stormy,Medium,2,1.0,0.0,Metropolitian,25,16.384334344092046
24.0,4.8,Cloudy,High,1,1.0,0.0,Metropolitian,29,6.217834398578936
36.0,3.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,31,12.25501434480783
28.0,4.5,Sunny,Medium,2,0.0,0.0,Metropolitian,13,12.237791615217148
31.0,4.6,Fog,Low,2,1.0,0.0,Urban,19,4.561112369847916
38.0,4.8,Fog,Jam,0,1.0,0.0,Semi-Urban,49,19.760080920474557
33.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,44,10.60241776436208
27.0,4.4,Windy,High,0,1.0,0.0,Metropolitian,31,1.5093571915760948
30.0,3.5,Windy,Jam,2,0.0,0.0,Metropolitian,38,10.587732954177069
33.0,4.8,Windy,High,2,1.0,0.0,Metropolitian,28,6.208827615119002
39.0,4.9,Sandstorms,Medium,1,1.0,0.0,Metropolitian,30,4.66364460686909
31.0,4.5,Sunny,Jam,0,1.0,0.0,Urban,20,9.121796528794311
38.0,3.9,Sandstorms,Jam,1,0.0,0.0,Metropolitian,36,12.294187491090897
39.0,4.1,Windy,Medium,0,1.0,0.0,Metropolitian,32,19.880040740546
32.0,4.3,Stormy,High,0,1.0,0.0,Metropolitian,43,6.081139317039376
22.0,4.7,Stormy,Medium,2,1.0,0.0,Urban,22,6.210168035777162
37.0,4.0,Stormy,Jam,0,3.0,0.0,Metropolitian,54,13.611585111772158
21.0,4.8,Cloudy,Low,0,0.0,0.0,Metropolitian,20,10.881431823102778
25.0,5.0,Sunny,Medium,2,1.0,0.0,Metropolitian,10,9.060367241167752
26.0,4.5,Sunny,High,0,0.0,0.0,Metropolitian,41,6.232373129283698
26.0,4.9,Windy,Jam,0,1.0,0.0,Metropolitian,27,19.659792615101523
23.0,4.9,Sandstorms,Low,0,1.0,0.0,Metropolitian,19,10.444390862228436
35.0,4.9,Sunny,High,1,1.0,0.0,Metropolitian,16,1.5324173514302288
37.0,4.6,Stormy,Low,2,,0.0,Metropolitian,25,3.0188687420087144
32.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,30,4.530462395476539
31.0,4.9,Windy,Jam,0,0.0,0.0,Urban,31,9.088011034370512
21.0,4.7,Stormy,Low,0,0.0,0.0,Urban,22,12.237791615217148
21.0,4.7,Sandstorms,Jam,1,0.0,0.0,Metropolitian,29,20.18126391655723
34.0,4.7,Cloudy,Medium,2,0.0,0.0,Metropolitian,34,16.901690663165983
24.0,4.8,Sunny,Low,1,0.0,0.0,Metropolitian,22,4.657195393807058
26.0,4.5,Sandstorms,Jam,1,0.0,0.0,Metropolitian,21,13.970007989574006
39.0,4.7,Stormy,Medium,2,1.0,0.0,Metropolitian,23,10.60241776436208
34.0,4.9,Stormy,Low,2,1.0,0.0,Metropolitian,24,1.5439143887823974
36.0,4.8,Windy,Jam,2,1.0,0.0,Metropolitian,32,4.561152341209805
32.0,4.6,Sunny,Medium,0,1.0,0.0,Urban,22,8.987828354729745
32.0,4.1,Windy,Low,0,1.0,0.0,Metropolitian,33,3.018883117682491
29.0,2.7,Sunny,Low,2,1.0,0.0,Urban,32,13.63122853449607
20.0,4.5,Cloudy,Low,0,1.0,0.0,Metropolitian,17,1.520455689583788
39.0,4.2,Windy,Jam,0,1.0,0.0,Semi-Urban,54,11.917779612813971
33.0,4.7,Windy,Low,2,1.0,0.0,Metropolitian,27,1.552761506023859
22.0,4.9,Windy,Medium,0,,0.0,Metropolitian,20,7.790426271963797
23.0,4.8,Fog,Medium,1,1.0,0.0,,14,9.21969165952385
38.0,4.7,Sandstorms,Low,1,1.0,0.0,Metropolitian,24,1.5322531674035038
30.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,24,4.674173521866281
23.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,21,17.137482577838597
26.0,4.8,Cloudy,Low,2,0.0,0.0,Metropolitian,19,3.040688634015558
30.0,3.5,Windy,Jam,2,0.0,0.0,Metropolitian,38,17.077999100718277
35.0,4.2,Stormy,Medium,1,1.0,0.0,Metropolitian,32,6.232403352170867
20.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,23,10.709003371535417
36.0,4.8,Fog,Medium,0,1.0,0.0,Metropolitian,43,10.868263117988388
28.0,4.5,Cloudy,Medium,0,1.0,0.0,Urban,20,4.530095678799627
34.0,4.6,Windy,Jam,0,1.0,0.0,Metropolitian,30,7.646982582847269
35.0,4.9,Fog,Low,2,0.0,0.0,Metropolitian,17,1.5581398113186735
38.0,4.0,Cloudy,Medium,1,1.0,0.0,Urban,34,11.916705005077658
34.0,4.2,Sandstorms,Low,0,1.0,0.0,Metropolitian,25,3.121088297487764
24.0,4.6,Stormy,Low,1,0.0,0.0,Metropolitian,13,17.076596635444833
26.0,4.2,Fog,Medium,2,1.0,0.0,Urban,31,17.098804215242584
24.0,4.8,Sandstorms,Jam,2,1.0,0.0,Urban,29,4.610339345524684
39.0,3.1,Sunny,Low,0,0.0,0.0,,31,20.17791304134863
28.0,4.7,Sunny,Jam,0,1.0,0.0,Metropolitian,25,12.116939023592712
37.0,4.5,Sunny,Jam,1,1.0,0.0,Urban,17,4.5607604314529
36.0,4.1,Fog,High,2,1.0,0.0,Metropolitian,34,1.5299884479314707
36.0,5.0,Windy,High,1,1.0,0.0,Metropolitian,31,3.1045718665451782
24.0,4.6,Stormy,Medium,1,1.0,0.0,Urban,26,16.64729968728447
23.0,4.7,Sunny,Jam,1,0.0,0.0,Metropolitian,13,7.772207463584183
39.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,29,3.1162419915691597
29.0,4.6,Sunny,Medium,1,0.0,0.0,Metropolitian,13,7.448303502970493
25.0,4.9,Windy,Low,1,1.0,0.0,Urban,12,3.108988329765785
35.0,4.7,Stormy,High,2,1.0,0.0,Metropolitian,31,1.5580874730609473
37.0,4.1,Windy,Medium,1,1.0,0.0,Metropolitian,35,19.39519667428027
31.0,4.6,Fog,Jam,0,2.0,1.0,Metropolitian,54,16.902901527491974
36.0,4.8,Stormy,Low,2,0.0,0.0,Metropolitian,20,1.5369113551350593
35.0,4.7,Fog,High,0,1.0,0.0,Metropolitian,34,6.232180611484166
24.0,4.8,Stormy,Jam,1,0.0,0.0,,21,10.923404218135415
37.0,4.8,Cloudy,Jam,2,1.0,0.0,Metropolitian,30,8.942954308598226
34.0,4.5,Cloudy,High,0,1.0,0.0,Metropolitian,27,1.5126917819914392
34.0,4.6,Sunny,Low,0,1.0,0.0,Metropolitian,22,14.022295961633713
38.0,4.7,Fog,Jam,0,2.0,0.0,Metropolitian,49,16.85352490584544
25.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,23,9.348552276072713
30.0,4.8,Windy,Medium,1,0.0,0.0,Metropolitian,25,4.5279972125744
28.0,4.6,Fog,Low,2,0.0,0.0,Urban,12,1.520309052937885
28.0,4.8,Windy,Medium,0,0.0,0.0,Urban,26,10.807410660610635
26.0,4.6,Stormy,Low,2,0.0,0.0,Urban,11,3.040539883060508
23.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,21,13.97014466545326
21.0,4.6,Windy,Low,1,,0.0,Metropolitian,14,16.646545996493984
22.0,4.6,Stormy,Medium,1,0.0,0.0,Metropolitian,25,6.050084991996258
35.0,4.0,Cloudy,Medium,1,1.0,0.0,Metropolitian,38,13.76685500858734
22.0,4.6,Windy,Jam,2,,0.0,Metropolitian,29,13.583302501334014
30.0,4.9,Sandstorms,Low,0,1.0,0.0,Metropolitian,22,16.90314234117986
28.0,5.0,Stormy,Jam,1,0.0,0.0,Metropolitian,25,9.313528459380548
26.0,4.7,Cloudy,Low,0,0.0,0.0,Metropolitian,20,17.09752652782741
22.0,4.9,Sunny,Low,2,1.0,0.0,Metropolitian,23,7.772429015118234
33.0,4.5,Sandstorms,High,1,1.0,0.0,Metropolitian,28,3.0605561405264683
33.0,4.1,Cloudy,Low,2,0.0,0.0,Metropolitian,32,13.7362701343565
25.0,5.0,Sunny,Low,2,0.0,0.0,Urban,27,12.420599246806638
30.0,4.9,Sunny,Low,1,1.0,0.0,Urban,11,4.528225009313327
28.0,4.6,Stormy,Jam,1,0.0,0.0,Metropolitian,16,14.02181621704118
28.0,4.8,Cloudy,Medium,0,1.0,0.0,Metropolitian,24,5.9592931098219735
23.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,20,20.06805871705733
23.0,4.9,Sunny,Jam,2,1.0,0.0,Urban,20,12.232070021478211
32.0,3.5,Cloudy,Low,1,2.0,0.0,Metropolitian,36,12.256927745913815
34.0,4.9,Cloudy,Medium,2,1.0,1.0,Metropolitian,44,12.419709768770852
,,Fog,Jam,1,0.0,0.0,Metropolitian,40,10.428102699087152
32.0,4.8,Windy,Jam,2,1.0,0.0,Metropolitian,29,10.867232952679458
22.0,4.9,Fog,High,0,1.0,0.0,Urban,24,6.210618493121404
20.0,4.9,Stormy,Low,2,1.0,0.0,Metropolitian,17,1.532234790495708
30.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,28,3.1089751947120248
33.0,4.7,Cloudy,Medium,0,0.0,0.0,Metropolitian,28,4.681897889429664
28.0,4.8,Stormy,Medium,0,1.0,0.0,Metropolitian,20,6.128850978538233
28.0,5.0,Stormy,Jam,2,0.0,0.0,Metropolitian,11,4.39541296362829
38.0,4.6,Fog,Medium,2,1.0,0.0,Metropolitian,16,9.074647672837914
33.0,4.9,Sunny,Low,1,0.0,0.0,Metropolitian,17,4.464087375691326
39.0,4.7,Stormy,Low,1,1.0,0.0,Metropolitian,29,20.18090860125022
38.0,4.9,Windy,Jam,2,1.0,0.0,Metropolitian,28,7.567428130430248
38.0,4.6,Fog,Low,0,2.0,1.0,Metropolitian,43,19.659792615101523
26.0,4.9,Sunny,Medium,0,1.0,0.0,Urban,19,12.161642370389036
34.0,4.5,Cloudy,Low,1,1.0,0.0,Urban,31,10.641103649666686
21.0,4.7,Cloudy,Jam,0,1.0,0.0,Metropolitian,37,12.29354192492578
36.0,3.7,Stormy,Jam,2,1.0,0.0,Metropolitian,39,11.916757259074618
24.0,4.8,Fog,Low,2,0.0,0.0,Metropolitian,11,3.104463374954771
34.0,4.2,Cloudy,Medium,0,1.0,0.0,Metropolitian,31,7.763197145328887
32.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,25,12.35809128933754
32.0,4.1,Windy,Low,0,0.0,0.0,Metropolitian,34,7.684168603439756
35.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,29,10.723286946137817
34.0,4.6,Windy,High,1,0.0,0.0,Metropolitian,29,1.558137239175215
22.0,5.0,Fog,Medium,0,1.0,0.0,Metropolitian,42,13.184475668044945
26.0,4.9,Fog,High,1,1.0,0.0,Metropolitian,21,3.105364544907298
34.0,4.9,Windy,Jam,2,1.0,0.0,Metropolitian,30,12.099251698246317
21.0,4.9,Sandstorms,Low,1,0.0,0.0,,12,12.43553817483687
21.0,4.7,Stormy,Jam,0,1.0,0.0,Metropolitian,35,16.636808584025772
33.0,4.9,Fog,Jam,1,0.0,0.0,Metropolitian,25,7.650862810437188
32.0,3.5,Cloudy,Low,2,0.0,0.0,Metropolitian,31,19.8839743283605
24.0,4.8,Sunny,High,2,0.0,0.0,Metropolitian,19,1.5127140854704322
28.0,4.7,Sunny,Jam,1,1.0,0.0,Urban,17,9.314965469327513
27.0,4.7,Windy,Jam,2,1.0,0.0,Urban,16,11.916994721599234
22.0,4.9,Fog,High,1,0.0,0.0,Metropolitian,28,6.2105896103141776
37.0,4.9,Sandstorms,High,2,1.0,0.0,Metropolitian,29,2.9375685899810504
36.0,4.7,Sandstorms,Medium,0,1.0,0.0,Metropolitian,33,12.239035527316306
23.0,4.7,Stormy,Medium,0,1.0,0.0,Urban,29,12.435302723482724
21.0,4.7,Cloudy,Medium,1,0.0,0.0,Urban,15,8.938197833558919
23.0,4.7,Cloudy,High,0,1.0,0.0,Metropolitian,23,3.108983787513406
33.0,4.8,Stormy,Low,1,0.0,0.0,Urban,15,10.724430107278945
32.0,4.8,Cloudy,Low,1,1.0,0.0,Metropolitian,27,19.36744052557847
26.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,11,9.121375406203295
21.0,4.6,Windy,Low,1,0.0,0.0,Metropolitian,13,16.85361872985359
36.0,4.8,Sandstorms,Low,2,1.0,0.0,Urban,28,3.064627592336888
37.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,51,10.723264172167632
32.0,5.0,Cloudy,Low,1,1.0,0.0,Metropolitian,25,16.600975700594585
35.0,4.8,Sandstorms,Low,1,0.0,0.0,Metropolitian,27,10.71119152154572
21.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,48,10.641490945494407
31.0,4.0,Cloudy,Jam,1,0.0,0.0,Metropolitian,33,7.790156595702848
32.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,21,1.514805885929248
30.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,28,8.789760927394884
28.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,36,19.089609031864757
29.0,4.5,Sunny,Medium,1,1.0,0.0,Metropolitian,16,13.407238587856966
30.0,4.1,Stormy,High,0,1.0,0.0,Metropolitian,40,1.5527001583674398
22.0,4.1,Windy,Low,0,1.0,0.0,Metropolitian,26,1.5125686168842198
20.0,4.9,Fog,Medium,1,0.0,0.0,Urban,13,9.192333207689474
34.0,5.0,Stormy,Medium,2,0.0,0.0,Metropolitian,25,4.469620875558295
20.0,4.9,Stormy,Jam,0,0.0,0.0,Metropolitian,33,13.973760919164192
34.0,5.0,Sunny,Low,1,0.0,0.0,Urban,18,1.5580865162468949
39.0,4.0,Windy,Low,0,1.0,0.0,Metropolitian,31,3.0188284633848217
34.0,4.7,Stormy,High,2,1.0,0.0,Metropolitian,34,3.040541510002792
35.0,3.7,Stormy,Jam,2,1.0,0.0,Metropolitian,38,13.9731420501497
30.0,4.5,Cloudy,Medium,0,1.0,0.0,Metropolitian,25,6.129149863507623
36.0,5.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,31,9.192290417405088
36.0,4.4,Stormy,Jam,0,3.0,0.0,Metropolitian,51,13.58258356489648
36.0,4.4,Windy,Jam,0,1.0,0.0,Metropolitian,44,7.66052012420465
