Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
38.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,29,7.772039544673178
39.0,4.7,Windy,Low,2,0.0,0.0,Metropolitian,25,1.552293346166142
30.0,4.8,Stormy,Low,0,0.0,0.0,,26,10.641928366460489
32.0,4.9,Stormy,Low,1,,0.0,Metropolitian,26,8.93863229991919
36.0,4.5,Fog,Low,1,0.0,0.0,Metropolitian,37,10.58781590344868
33.0,4.7,Cloudy,High,1,1.0,0.0,Urban,29,3.0643351463849164
21.0,4.8,Cloudy,Low,2,1.0,0.0,Metropolitian,21,13.681631975373575
,,Fog,Medium,0,1.0,0.0,Urban,36,10.756273454297125
34.0,5.0,Cloudy,Low,2,,0.0,Metropolitian,18,3.0408931296411703
20.0,4.6,Sandstorms,Low,1,0.0,0.0,Urban,13,4.530419436025598
32.0,4.3,Windy,Low,0,1.0,0.0,Urban,25,7.790424984867288
26.0,4.5,Cloudy,Jam,1,1.0,0.0,Metropolitian,26,9.326940869812145
21.0,4.7,Stormy,Low,1,1.0,0.0,Metropolitian,19,16.824864367093813
23.0,4.9,Sunny,Low,0,0.0,0.0,Metropolitian,12,1.5545511732988062
36.0,4.8,Sandstorms,Low,2,1.0,0.0,Metropolitian,20,20.85155740266056
27.0,4.0,Sandstorms,Low,0,0.0,0.0,Urban,20,3.087830419112993
27.0,4.5,Sunny,Medium,2,1.0,0.0,Metropolitian,18,8.988071540167201
37.0,4.6,Sunny,Low,1,1.0,0.0,Metropolitian,17,13.39300159470022
38.0,4.8,Sunny,Medium,2,0.0,0.0,Urban,28,10.808376827928514
31.0,3.6,Fog,Low,1,1.0,0.0,Metropolitian,32,17.13793593144315
23.0,5.0,Sunny,Low,1,1.0,0.0,Metropolitian,15,3.1048037532854496
24.0,4.6,Sunny,Low,2,1.0,0.0,Metropolitian,28,12.07439552568561
38.0,4.2,Fog,Jam,2,1.0,0.0,Metropolitian,34,4.663432201620595
29.0,4.7,Sunny,High,1,1.0,0.0,Metropolitian,13,2.979763497462109
38.0,4.5,Windy,Low,1,1.0,0.0,Metropolitian,25,1.5524148945455951
32.0,4.6,Fog,Jam,0,1.0,0.0,Metropolitian,27,4.537940846050908
37.0,4.1,Sunny,Jam,0,1.0,0.0,Urban,36,16.385047886584577
35.0,3.6,Stormy,Medium,2,1.0,0.0,Metropolitian,35,12.162009006258286
31.0,3.6,Windy,Jam,2,1.0,0.0,Urban,31,10.642018863256986
33.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,19,1.532022774064172
31.0,4.6,Fog,High,0,1.0,0.0,Metropolitian,26,3.1162419915691597
39.0,4.9,Sunny,Low,2,0.0,0.0,Metropolitian,11,1.53691398960797
37.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,25,3.0597099613184358
21.0,4.6,Fog,Low,1,0.0,0.0,Metropolitian,27,14.021726512881596
38.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,16,4.596251207088927
33.0,4.2,Fog,Jam,2,2.0,0.0,Metropolitian,44,16.60096646627219
34.0,4.5,Cloudy,Low,1,1.0,0.0,Urban,26,10.594638144489265
29.0,4.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,15,16.635629218678122
29.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,29,10.602507301514994
23.0,4.9,Windy,Jam,1,0.0,0.0,,26,4.470346734255947
36.0,4.6,Stormy,High,2,1.0,0.0,Metropolitian,34,6.210607623190057
27.0,4.7,Windy,Medium,0,1.0,0.0,Metropolitian,17,7.684168603439756
33.0,4.6,Fog,Jam,0,1.0,1.0,Metropolitian,45,17.097651549864548
37.0,4.6,Sandstorms,Jam,2,1.0,0.0,Urban,25,19.36338289365832
39.0,4.9,Windy,Medium,2,0.0,0.0,Urban,21,10.756990051436132
20.0,4.8,Cloudy,High,0,0.0,0.0,Metropolitian,27,1.5298767913547426
25.0,4.9,Stormy,Low,2,0.0,0.0,Urban,12,7.4411463368398385
37.0,4.8,Fog,Jam,2,1.0,0.0,Urban,35,19.916274899797408
34.0,4.8,Windy,Low,2,1.0,0.0,Urban,21,3.064267071068136
39.0,4.1,Fog,Jam,1,2.0,1.0,Metropolitian,47,12.074063090452915
27.0,4.1,Stormy,Medium,0,1.0,0.0,Metropolitian,33,19.47125401130631
22.0,5.0,Windy,Low,1,1.0,0.0,Metropolitian,19,10.588906536688087
30.0,4.6,Stormy,Medium,1,0.0,0.0,Urban,25,9.32635938574064
37.0,4.9,Sunny,Jam,1,1.0,0.0,Metropolitian,18,19.880157869977552
30.0,4.9,Windy,Medium,1,0.0,0.0,,30,19.916274899797408
36.0,4.1,Fog,Medium,2,2.0,0.0,Urban,39,13.58753588335564
29.0,4.0,Fog,Medium,1,1.0,0.0,Urban,32,10.58681760722298
38.0,4.9,Stormy,Medium,2,1.0,0.0,Metropolitian,29,9.075521306663484
25.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,10,3.0184094452114865
39.0,4.5,Sunny,Jam,2,1.0,0.0,Metropolitian,31,16.72076404537099
34.0,4.6,Windy,Jam,2,1.0,0.0,Urban,28,10.865776701899678
24.0,4.0,Windy,Jam,0,1.0,0.0,Metropolitian,33,7.64537402705469
26.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,38,16.385730104308024
27.0,4.5,Windy,Jam,2,1.0,0.0,Metropolitian,26,13.406473968860336
32.0,4.3,Sandstorms,Jam,0,1.0,1.0,Metropolitian,51,11.983536457749452
33.0,4.8,Sunny,Low,1,1.0,0.0,Urban,12,7.601876617115989
39.0,4.9,Windy,Jam,0,2.0,0.0,Urban,43,11.917680464391143
31.0,4.8,Sandstorms,Jam,1,1.0,0.0,Urban,27,4.589265860691712
33.0,4.8,Stormy,Jam,2,1.0,0.0,,29,10.641604779432296
33.0,4.3,Sandstorms,Low,0,1.0,0.0,Urban,22,3.087714229826543
28.0,4.9,Cloudy,Jam,2,1.0,0.0,Metropolitian,34,12.257490517738452
34.0,4.0,Cloudy,Jam,2,2.0,0.0,Metropolitian,39,9.055364789945113
24.0,4.5,Windy,Medium,0,1.0,0.0,Metropolitian,23,5.992216126442876
21.0,4.7,Cloudy,Medium,0,0.0,0.0,Metropolitian,35,17.097896810816284
25.0,4.7,Sunny,High,2,,0.0,Metropolitian,15,6.128684140033282
30.0,4.7,Cloudy,Low,0,1.0,0.0,Urban,20,3.05960707159485
20.0,4.9,Cloudy,Low,1,0.0,0.0,Metropolitian,28,16.659974055073302
36.0,4.8,Stormy,Low,0,1.0,0.0,Metropolitian,21,10.880887117732282
35.0,4.5,Fog,Low,1,0.0,0.0,Urban,18,9.315745361545886
33.0,3.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,34,10.880731284671972
21.0,4.9,Windy,Medium,0,2.0,0.0,Metropolitian,33,10.56459693415822
39.0,4.1,Sandstorms,Medium,0,1.0,0.0,Metropolitian,44,14.02247678645099
29.0,5.0,Sunny,Jam,1,0.0,0.0,Metropolitian,16,9.17431677402621
28.0,4.3,Windy,Jam,0,1.0,0.0,Metropolitian,34,10.867434750937749
34.0,4.8,Sandstorms,Jam,2,1.0,0.0,Metropolitian,25,7.631507423907814
29.0,4.6,Cloudy,Low,1,0.0,0.0,Metropolitian,15,3.025079987314704
29.0,4.0,Cloudy,Medium,1,1.0,0.0,Metropolitian,34,16.635770753608572
20.0,4.7,Sunny,Medium,1,0.0,0.0,Metropolitian,14,20.18126391655723
23.0,5.0,Cloudy,Low,0,0.0,0.0,Metropolitian,20,11.917649947586655
32.0,5.0,Stormy,Medium,0,1.0,0.0,Urban,31,12.256421318543588
21.0,4.8,Cloudy,Medium,0,1.0,0.0,Metropolitian,38,20.252967850083056
36.0,4.5,Sunny,Jam,2,1.0,0.0,Metropolitian,24,4.494279117295131
22.0,5.0,Sandstorms,High,1,1.0,0.0,Metropolitian,27,6.117761953594232
24.0,4.9,Stormy,Low,0,1.0,0.0,Metropolitian,17,13.77076958377127
23.0,4.6,Fog,Jam,1,1.0,0.0,Metropolitian,22,9.17624749258827
23.0,5.0,Stormy,Jam,2,1.0,0.0,Urban,25,16.635518179509837
28.0,4.9,Stormy,High,0,1.0,0.0,Metropolitian,22,1.5300320235211
39.0,4.4,Fog,Low,0,2.0,0.0,Metropolitian,42,19.39585222907509
26.0,4.5,Sandstorms,Jam,1,0.0,0.0,Metropolitian,20,9.192290417405088
23.0,4.7,Fog,Low,2,1.0,0.0,Metropolitian,21,13.40635545530559
25.0,4.6,Windy,Low,1,0.0,0.0,,12,3.0188687420087144
31.0,4.3,Fog,Jam,1,2.0,0.0,Metropolitian,48,13.989852322089256
27.0,4.5,Sandstorms,Low,1,0.0,0.0,Metropolitian,17,4.588321086013583
32.0,4.7,Cloudy,High,1,1.0,0.0,Metropolitian,28,5.860920405489748
39.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,12,1.5545440228107197
39.0,5.0,Sandstorms,Medium,2,1.0,0.0,Urban,25,4.544215521132342
22.0,4.6,Sandstorms,Jam,0,1.0,0.0,Metropolitian,28,10.86742683448048
20.0,4.7,Sandstorms,Low,2,0.0,0.0,Urban,11,16.847895631642253
38.0,4.6,Windy,Jam,1,0.0,0.0,Metropolitian,29,4.610471743046499
37.0,4.9,Cloudy,Low,1,1.0,0.0,Urban,19,4.596477246826326
22.0,4.7,Stormy,Low,1,1.0,0.0,Metropolitian,13,1.5581398113186735
21.0,4.2,Sunny,Jam,0,1.0,0.0,Metropolitian,54,9.175127291638498
37.0,4.8,Fog,Low,1,0.0,0.0,Metropolitian,17,1.5367917694809952
25.0,4.7,Stormy,Medium,2,1.0,0.0,Metropolitian,22,7.562317945109334
25.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,16,19.65982489949014
34.0,4.8,Fog,Medium,1,1.0,0.0,Metropolitian,19,9.349055143284817
28.0,5.0,Cloudy,Medium,0,0.0,0.0,Metropolitian,24,6.04999326769204
31.0,3.8,Fog,Low,1,2.0,0.0,Metropolitian,34,12.234822044206023
26.0,4.6,Sandstorms,Jam,2,,0.0,Metropolitian,15,7.562491288861812
39.0,4.2,Cloudy,Jam,1,1.0,0.0,Metropolitian,37,4.395420246829376
36.0,4.7,Stormy,Jam,1,1.0,0.0,Urban,25,7.660898979387872
33.0,4.6,Sunny,High,0,1.0,0.0,Metropolitian,28,6.058874461145506
35.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,25,13.989249784535351
23.0,4.7,Cloudy,Medium,0,1.0,0.0,Metropolitian,25,4.5877613789702085
27.0,2.9,Sunny,Low,2,2.0,1.0,Metropolitian,42,14.022268860182423
26.0,4.0,Windy,Jam,0,1.0,0.0,Metropolitian,37,13.62034241199708
34.0,4.1,Sandstorms,Low,0,0.0,0.0,Metropolitian,25,1.5544772821910615
26.0,4.8,Sunny,Medium,0,1.0,0.0,Urban,28,19.659254035109218
20.0,5.0,Fog,Medium,1,1.0,0.0,Metropolitian,17,6.037529176542177
20.0,4.8,Cloudy,Medium,2,1.0,0.0,Metropolitian,19,4.610367445745056
25.0,4.5,Cloudy,Medium,1,1.0,0.0,Metropolitian,29,19.688553005364493
32.0,4.8,Fog,Low,0,2.0,0.0,Metropolitian,44,11.917100051488791
22.0,4.5,Stormy,Jam,1,0.0,0.0,Metropolitian,13,9.192290417405088
31.0,4.5,Windy,Jam,1,1.0,0.0,Metropolitian,32,10.725034637880958
23.0,4.8,Fog,Low,0,0.0,0.0,Metropolitian,20,1.5204709334108633
32.0,4.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,36,8.952838725882883
34.0,3.8,Stormy,Medium,1,1.0,0.0,Metropolitian,36,19.362825446415226
30.0,4.0,Stormy,High,2,1.0,0.0,Metropolitian,32,6.218134914911527
22.0,5.0,Cloudy,High,1,1.0,0.0,Urban,28,1.529751878579505
20.0,3.9,Sunny,High,0,1.0,1.0,Metropolitian,44,3.027240950170619
35.0,4.9,Sunny,Jam,1,1.0,0.0,Urban,24,7.601304456856061
29.0,4.5,Cloudy,Jam,2,1.0,0.0,Metropolitian,23,9.121794088990224
38.0,4.9,Sandstorms,Low,2,1.0,0.0,Urban,22,7.683740930982763
27.0,5.0,Stormy,Jam,1,1.0,0.0,Metropolitian,22,17.166408504644007
30.0,4.1,Windy,Low,0,1.0,0.0,Metropolitian,26,7.547357671334388
20.0,5.0,Cloudy,Jam,0,1.0,0.0,Urban,42,19.88997830374344
28.0,4.6,Cloudy,Jam,2,0.0,0.0,Metropolitian,40,20.207049940573643
23.0,5.0,Cloudy,Low,2,0.0,0.0,Metropolitian,13,7.660692882261043
27.0,4.8,Windy,Low,1,0.0,0.0,,15,9.31283846749211
38.0,4.7,Cloudy,Medium,1,2.0,0.0,Metropolitian,42,17.16546112121529
34.0,4.8,Cloudy,Jam,0,1.0,0.0,Metropolitian,26,7.762596264580148
26.0,4.9,Sandstorms,High,2,1.0,0.0,Metropolitian,19,6.146622187550208
20.0,4.7,Windy,Jam,0,0.0,0.0,Metropolitian,25,20.848074005447355
22.0,4.7,Windy,High,1,1.0,0.0,Urban,15,6.050355980667947
34.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,16,1.529162766029632
34.0,4.9,Cloudy,Low,1,0.0,0.0,Urban,16,1.5323350156090414
25.0,4.1,Sandstorms,Low,0,,0.0,Metropolitian,17,3.1210525597446206
22.0,4.9,Fog,Medium,0,1.0,0.0,Metropolitian,42,19.62733175349919
39.0,4.6,Windy,Jam,2,1.0,0.0,Urban,30,4.537640130462667
38.0,4.8,Fog,Jam,1,2.0,0.0,Metropolitian,37,4.537601588065108
38.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,21,12.161517993712032
22.0,4.9,Cloudy,Jam,2,1.0,0.0,Metropolitian,28,9.07484893630857
31.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,30,20.25368674664092
32.0,4.6,Sandstorms,High,1,0.0,0.0,Metropolitian,25,6.217824017922212
20.0,4.7,Sandstorms,Medium,2,1.0,0.0,Urban,16,12.256687342592269
20.0,4.7,Sandstorms,Jam,2,0.0,0.0,Urban,16,9.074744674241003
32.0,4.9,Cloudy,Medium,1,1.0,0.0,Metropolitian,32,20.20525323529291
30.0,4.3,Windy,Low,0,0.0,0.0,Urban,22,1.5367917694809952
35.0,4.6,Stormy,Low,1,1.0,0.0,Metropolitian,21,7.790158927084966
26.0,4.2,Windy,Medium,0,1.0,0.0,Metropolitian,39,10.906065218662736
32.0,4.9,Sunny,High,1,1.0,0.0,Urban,23,6.081595038517862
39.0,4.4,Cloudy,Medium,2,2.0,0.0,,39,13.682511992314726
23.0,4.7,Fog,Low,2,1.0,0.0,Metropolitian,20,13.97317756157655
31.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,27,1.5606420818115572
22.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,29,7.448627554424398
22.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,14,3.0646598407974865
22.0,3.6,Sunny,Jam,0,0.0,1.0,Metropolitian,54,4.674333788013509
33.0,4.8,Stormy,Low,0,0.0,0.0,Urban,28,12.418029175076608
33.0,4.6,Windy,Medium,0,1.0,0.0,Metropolitian,46,16.660097204546265
20.0,4.6,Windy,Medium,0,1.0,0.0,Metropolitian,27,12.161009703058534
21.0,5.0,Windy,Medium,0,1.0,0.0,Urban,28,4.65715978228187
37.0,4.4,Sandstorms,Medium,2,2.0,0.0,Urban,37,12.162418131175954
29.0,4.5,Stormy,Low,0,,0.0,Urban,15,1.5125686168842198
38.0,4.7,Fog,Medium,0,1.0,0.0,Metropolitian,35,19.894269594418525
33.0,4.0,Sandstorms,Low,0,1.0,0.0,Metropolitian,33,7.661331134220826
39.0,5.0,Fog,Jam,2,1.0,0.0,Metropolitian,39,7.683782781592617
39.0,4.8,Fog,Medium,1,1.0,0.0,Urban,16,6.036610249816451
23.0,5.0,Stormy,Medium,2,1.0,0.0,Metropolitian,26,17.076725433736602
39.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,30,7.342175722857793
30.0,4.8,Stormy,Jam,1,1.0,0.0,Metropolitian,26,12.350300915304103
35.0,4.6,Stormy,Jam,2,1.0,0.0,Urban,26,7.763183552897837
35.0,4.1,Sandstorms,Low,0,0.0,0.0,Metropolitian,22,9.21969165952385
35.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,30,11.917779612813971
21.0,5.0,Fog,Medium,1,1.0,0.0,Metropolitian,25,19.66094394761993
36.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,32,9.31544163550089
28.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,20,9.17785559642758
33.0,4.9,Stormy,Low,0,0.0,0.0,Metropolitian,23,14.022298282479133
31.0,4.5,Sunny,Medium,0,0.0,0.0,Metropolitian,25,4.663438748149054
37.0,4.7,Windy,Medium,1,1.0,0.0,Metropolitian,29,9.313021564639982
27.0,4.6,Stormy,Low,1,0.0,0.0,Metropolitian,18,16.63495545420892
27.0,5.0,Cloudy,Medium,2,1.0,0.0,Metropolitian,17,8.937919334801594
25.0,4.3,Cloudy,Jam,2,1.0,0.0,Metropolitian,39,16.90314234117986
27.0,4.9,Sandstorms,Jam,0,1.0,0.0,Urban,38,13.830756172608512
26.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,17,3.0408635912257624
22.0,4.1,Cloudy,Jam,1,1.0,0.0,,35,10.757050667280428
21.0,4.7,Sandstorms,Medium,2,1.0,0.0,Metropolitian,28,10.586910515510665
36.0,4.9,Fog,Low,1,1.0,0.0,Urban,15,1.498137931847881
31.0,5.0,Windy,Jam,1,1.0,0.0,Metropolitian,27,4.537516076226438
20.0,4.9,Fog,Medium,1,1.0,0.0,Metropolitian,16,7.790426271963797
29.0,5.0,Sunny,Low,1,1.0,0.0,Metropolitian,29,16.660108123693192
33.0,4.7,Sandstorms,Medium,0,0.0,0.0,Metropolitian,27,4.528570754218756
35.0,4.6,Stormy,Medium,1,0.0,0.0,Urban,30,20.28687664533693
27.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,23,10.587588203123412
38.0,4.7,Fog,High,1,1.0,0.0,Metropolitian,28,1.4897995018082963
36.0,4.7,Sunny,High,0,1.0,0.0,Metropolitian,28,6.217689735000026
28.0,4.8,Stormy,Jam,0,1.0,0.0,Metropolitian,26,16.600361127912656
37.0,4.9,Sandstorms,Jam,2,1.0,0.0,Metropolitian,27,13.68237887648496
29.0,4.5,Windy,Jam,1,1.0,0.0,Metropolitian,15,19.615926964388624
35.0,4.4,Sandstorms,Medium,0,1.0,0.0,Urban,43,20.253258047708663
27.0,4.4,Sandstorms,Jam,0,1.0,0.0,Metropolitian,37,12.23475004893086
26.0,4.3,Windy,Low,0,0.0,0.0,Metropolitian,23,9.19149730046093
24.0,5.0,Sunny,Medium,2,0.0,0.0,Urban,14,6.128551257919138
23.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,26,7.761839422154042
20.0,4.6,Stormy,Low,2,0.0,0.0,Urban,18,19.762382255532906
37.0,4.6,Stormy,Low,1,1.0,0.0,Metropolitian,24,13.405971717381744
26.0,4.6,Fog,High,1,0.0,0.0,Metropolitian,23,6.12841937845769
29.0,4.5,Sandstorms,Jam,2,0.0,0.0,Metropolitian,27,12.293745665244252
28.0,4.5,Stormy,Medium,1,1.0,0.0,Metropolitian,28,4.537516076226438
38.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,15,1.5438752136154863
34.0,4.9,Sandstorms,Jam,1,1.0,0.0,Metropolitian,29,13.58258356489648
28.0,4.7,Cloudy,Medium,2,1.0,0.0,Metropolitian,14,4.469620875558295
37.0,4.7,Sunny,Medium,0,1.0,0.0,Metropolitian,36,10.756415548797705
30.0,4.9,Sunny,Jam,0,0.0,0.0,Metropolitian,25,16.635820545592292
22.0,4.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,24,10.867285240714486
28.0,4.9,Windy,Medium,1,0.0,0.0,Metropolitian,15,12.434914295120448
24.0,5.0,Cloudy,Medium,1,1.0,0.0,Metropolitian,10,8.929198704119369
35.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,34,4.469223038792308
38.0,4.7,Cloudy,Low,2,1.0,0.0,Urban,15,1.4897806686912982
23.0,4.7,Sunny,High,1,0.0,0.0,Urban,13,1.5320260227341909
21.0,4.6,Fog,Low,0,0.0,0.0,Urban,21,4.464846077192792
34.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,16,1.5125976112065025
33.0,4.6,Sandstorms,Low,1,0.0,0.0,Metropolitian,26,4.66364460686909
24.0,4.9,Stormy,Low,2,0.0,0.0,Urban,15,13.406000552536868
28.0,4.9,Sunny,Low,1,0.0,0.0,Metropolitian,19,1.5321547990764783
22.0,4.8,Stormy,Low,2,0.0,0.0,Urban,14,1.5323511358881128
39.0,5.0,Stormy,Medium,2,0.0,0.0,Metropolitian,25,6.118711846689728
24.0,4.9,Sunny,Medium,0,1.0,0.0,Metropolitian,18,11.983297481116155
23.0,4.7,Windy,Low,2,1.0,0.0,Metropolitian,19,4.674143698976439
35.0,4.8,Sandstorms,Medium,0,1.0,0.0,Metropolitian,41,12.161069532201358
20.0,5.0,Fog,Low,2,1.0,0.0,,10,9.326616348118744
29.0,4.8,Sandstorms,Low,2,0.0,0.0,Metropolitian,11,1.5523608800116515
31.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,27,1.53058864856925
24.0,4.7,Windy,Jam,1,0.0,0.0,Urban,16,10.725127399399224
39.0,4.2,Sandstorms,Jam,0,0.0,0.0,Metropolitian,38,13.63127120906983
25.0,4.7,Stormy,Jam,1,0.0,0.0,Metropolitian,22,10.56459693415822
21.0,4.7,Sandstorms,Medium,2,0.0,0.0,Metropolitian,15,10.64192551943122
28.0,4.9,Windy,Jam,0,0.0,0.0,Metropolitian,27,10.724750462255022
27.0,4.7,Windy,Low,2,0.0,0.0,Metropolitian,10,12.256046315965444
36.0,5.0,Sunny,Low,1,0.0,0.0,Metropolitian,12,3.0294405603131453
24.0,4.6,Sunny,High,1,1.0,0.0,Metropolitian,13,6.119866712015615
32.0,4.7,Cloudy,Low,2,1.0,0.0,Urban,15,4.663600819587387
39.0,4.6,Sunny,Jam,2,0.0,0.0,,17,10.427667505405807
34.0,4.8,Sandstorms,Medium,2,1.0,0.0,Metropolitian,25,20.85154468962371
38.0,4.8,Sunny,Medium,2,0.0,0.0,Metropolitian,22,9.081845042090478
33.0,5.0,Cloudy,Jam,2,1.0,0.0,Metropolitian,26,7.448557979574079
32.0,5.0,Stormy,Medium,1,1.0,0.0,Metropolitian,31,4.539068203248639
22.0,4.6,Fog,High,0,1.0,0.0,Metropolitian,29,3.105133735234752
24.0,4.9,Windy,Jam,2,0.0,0.0,Metropolitian,28,9.080741822177432
35.0,3.5,Windy,Jam,2,2.0,0.0,Metropolitian,38,10.587588203123412
30.0,4.5,Stormy,Jam,1,1.0,0.0,Metropolitian,30,12.41960204102968
38.0,4.0,Stormy,Jam,2,1.0,0.0,Metropolitian,34,7.631714121877215
38.0,4.9,Cloudy,High,1,1.0,0.0,Urban,25,6.175636261016932
29.0,4.7,Sandstorms,Medium,2,1.0,0.0,Metropolitian,21,13.77113289483828
37.0,4.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,30,9.192770952683546
25.0,4.9,Sunny,Medium,2,0.0,0.0,Urban,16,16.385047886584577
28.0,4.9,Stormy,Low,2,0.0,0.0,Metropolitian,18,9.059751696610586
36.0,4.8,Sandstorms,Jam,1,1.0,0.0,Metropolitian,34,4.590648124312415
38.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,20,3.1161470193369545
24.0,4.7,Sandstorms,Low,0,1.0,0.0,Urban,21,10.428102699087152
35.0,4.8,Sunny,Medium,2,1.0,0.0,,16,6.0811084845161325
29.0,4.8,Cloudy,Jam,1,1.0,0.0,Metropolitian,35,17.09799793130139
37.0,4.9,Cloudy,Medium,2,3.0,0.0,Metropolitian,43,10.724430107278945
23.0,4.9,Windy,High,2,0.0,0.0,Metropolitian,15,6.080888252609821
25.0,4.5,Sandstorms,Jam,2,0.0,0.0,Metropolitian,23,19.83881806119631
22.0,4.7,Fog,High,0,0.0,0.0,Metropolitian,26,6.210946741810896
36.0,4.1,Windy,Medium,0,1.0,0.0,Metropolitian,33,4.4691938252042425
24.0,4.7,Stormy,Low,1,1.0,0.0,Metropolitian,18,1.4898424937942714
21.0,4.6,Sunny,Medium,2,0.0,0.0,Urban,11,16.601408334261674
29.0,4.5,Cloudy,Jam,2,1.0,0.0,Metropolitian,21,9.074573554008944
24.0,5.0,Cloudy,Jam,1,2.0,0.0,Metropolitian,41,16.365721535926983
26.0,4.6,Sandstorms,Medium,2,1.0,0.0,Metropolitian,27,6.0811084845161325
36.0,3.6,Cloudy,Low,2,2.0,0.0,Metropolitian,38,19.67342287138596
25.0,5.0,Fog,High,2,1.0,0.0,Metropolitian,26,1.5367312329664098
33.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,24,4.469154959264031
26.0,4.6,Cloudy,Low,1,0.0,0.0,,11,3.1046608747206426
32.0,4.5,Stormy,Jam,1,0.0,0.0,Urban,28,4.590769055748737
28.0,4.8,Stormy,High,1,1.0,0.0,Urban,19,5.968814211616434
29.0,4.6,Fog,Medium,1,,0.0,Urban,15,4.656811824870756
28.0,4.6,Fog,Jam,0,1.0,0.0,Metropolitian,48,10.707675026486204
34.0,5.0,Sunny,High,1,0.0,0.0,Metropolitian,23,6.117673772819904
32.0,4.3,Stormy,Jam,0,0.0,0.0,Urban,39,12.418480328292787
28.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,39,10.641581256626232
37.0,4.4,Fog,Medium,2,0.0,0.0,Urban,32,11.91623515721786
25.0,4.2,Windy,Low,0,0.0,0.0,Metropolitian,15,1.554514382186963
31.0,4.8,Windy,Low,2,1.0,0.0,Urban,15,10.723264172167632
27.0,4.7,Sandstorms,Low,0,1.0,0.0,Metropolitian,24,10.866360907886408
26.0,4.9,Sunny,Jam,1,1.0,0.0,,16,13.40647565433019
31.0,4.6,Windy,Medium,0,0.0,0.0,Metropolitian,40,12.103166363270562
39.0,4.8,Fog,Low,0,3.0,0.0,Metropolitian,44,14.022253080995233
25.0,4.6,Cloudy,Low,1,0.0,0.0,Urban,12,1.5605560162491214
20.0,4.5,Sunny,Jam,1,0.0,0.0,Metropolitian,22,19.886444745109216
21.0,4.7,Sandstorms,Low,2,0.0,0.0,Metropolitian,16,12.293508819559186
27.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,26,7.448298968601334
24.0,4.7,Cloudy,Jam,1,1.0,0.0,Metropolitian,31,13.681416111912892
33.0,4.0,Sandstorms,Jam,1,0.0,0.0,Metropolitian,31,7.772220444452982
26.0,4.5,Sunny,High,2,0.0,0.0,,13,3.018841258628892
35.0,4.8,Sandstorms,Medium,2,0.0,0.0,Metropolitian,29,8.93863229991919
21.0,4.6,Sandstorms,High,0,1.0,0.0,Metropolitian,16,6.116971669682334
35.0,3.8,Fog,Low,2,1.0,0.0,Metropolitian,37,17.072871906399556
,,Sunny,Jam,2,,,Urban,14,7.761486237714824
29.0,4.6,Sunny,Jam,1,1.0,0.0,Urban,18,4.5967456266495255
27.0,4.9,Cloudy,Medium,0,1.0,0.0,Urban,33,16.600060265890743
21.0,4.7,Cloudy,Low,1,1.0,0.0,Urban,27,10.429850454296805
25.0,4.9,Sunny,Jam,1,1.0,0.0,Urban,19,4.657999585570663
32.0,4.6,Stormy,Low,1,0.0,0.0,Metropolitian,26,19.36427479298585
